index,RECSYEAR,COUNTRY,DOEID,REGIONC,REGIONNAME,DIVISION,DIVISIONNAME,TYPEHUQ,CELLAR,STORIES,PRKGPLC1,YEARMADE,OCCUPYY,BEDROOMS,NCOMBATH,NHAFBATH,OTHROOMS,TOTROOMS,DOOR1SUM,WINDOWS,ADQINSUL,DRAFTY,UGASHERE,FUELPOOL,SIZRFRI1,TYPERFR1,AGERFRI1,ICE,SIZRFRI2,TYPERFR2,AGERFRI2,NUMFREEZ,SIZFREEZ,AGEFRZR,STOVENFUEL,OVENUSE,AMTMICRO,NUMMEAL,TOASTER,COFFEE,DWASHUSE,WASHLOAD,WASHTEMP,RNSETEMP,DRYRUSE,EQUIPM,FUELHEAT,EQUIPAGE,PROTHERM,TEMPHOME,TEMPGONE,TEMPNITE,EQUIPAUX,REVERSE,WARMAIR,STEAMR,PERMELEC,PIPELESS,ROOMHEAT,WOODKILN,CARRYEL,CARRYKER,CHIMNEY,RANGE,DIFEQUIP,ELECAUX,UGASAUX,LPGAUX,FOKRAUX,WOODAUX,OTHERAUX,ATTCHEAT,GARGHEAT,COOLTYPE,AGECENAC,USECENAC,NUMBERAC,WWACAGE,USEWWAC,NUMCFAN,FUELH2O,WHEATAGE,WHEATSIZ,LGTOUTNUM,ESDISHW,PGASHEAT,LPGPAY,FOPAY,HHSEX,HHAGE,EMPLOYHH,HOUSEHOLDER_RACE,NHSLDMEM,ATHOME,MONEYPY,ELWATER,LPOTHER,TOTCSQFT,TOTHSQFT,TOTUSQFT,NWEIGHT,CDD65,HDD65,GALLONLP,CUFEETNG,BTUEL,BTUELSPH,BTUELCOL,BTUELWTH,BTUELRFG,BTUELOTH,BTULP,BTULPSPH,BTULPWTH,BTULPOTH,BTUNG,BTUNGSPH,BTUNGWTH,BTUNGOTH,BTUFO,BTUFOSPH,BTUFOWTH,BTUFOOTH,DOLLARNG,DOLNGSPH,DOLNGWTH,DOLNGOTH,DOLLAREL,DOLELSPH,DOLELCOL,DOLELWTH,DOLELRFG,DOLELOTH,DOLLARLP,DOLLPSPH,DOLLPWTH,DOLLPOTH,DOLLARFO,DOLFOSPH,DOLFOWTH,DOLFOOTH,GALLONFO,TOTALBTU,TOTALDOLLAR,WOODAMT,PERIODFO,PERIODLP,PERIODEL,PERIODNG,KOWNRENT,SWIMPOOL,POOL,RECBATH,FUELTUB,NUMFRIG,UPRTFRZR,STOVEN,STOVE,OVEN,MICRO,DISHWASH,CWASHER,DRYER,DRYRFUEL,DNTHEAT,THERMAIN,AIRCOND,CENACHP,USEEL,ELWARM,ELCOOL,ELFOOD,ELOTHER,UGWARM,UGWATER,UGCOOK,UGOTH,USELP,LPWARM,LPWATER,LPCOOK,USEFO,FOWARM,FOWATER,USEWOOD,WOODLOGS,WDPELLET,WDOTHER,WDWARM,WDWATER,USESOLAR,SOLWATER,SOLOTHER,TVAUDIOEQUIP,PCOFFEQUIP,PHONE
4102,2001,United States,5257,4,West,9,Mountain,3,0.0,10.0,1.0,5,9,3.0,2,0,3,8,1,3,1,4,1,1.0,3.0,2.0,3.0,0.0,3.0,2.0,3.0,0.0,9.0,4.0,9.0,9.0,9.0,2,0,0,13.0,9.0,9.0,9.0,9.0,6.0,1.0,5.0,1.0,95.0,95.0,95.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.0,9.0,4.0,9.0,0.0,3.0,9.0,0,1.0,2.0,3.0,0.0,0,1.0,9.0,9.0,1,40,1,1,10,1,1,0,0,0,250,1184,16979.0,1058,1281,0.0,584.0,28552.0,0.0,0.0,0.0,7984.0,20568.0,0.0,0.0,0.0,0.0,60094.0,12206.0,30433.0,17455.0,0.0,0.0,0.0,0.0,434.0,88.0,220.0,126.0,878.0,0.0,0.0,0.0,246.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88646.0,1312.0,0.0, , ,1,1,2,0.0,9.0,0,5.0,3,9.0,0,1,0,0,0,0,0,5.0,9.0,1.0,0,9.0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,7,2,0
4191,2001,United States,5349,4,West,8,Mountain,1,9.0,10.0,0.0,4,1,2.0,1,0,2,5,0,5,2,3,1,1.0,3.0,2.0,4.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,4.0,1.0,4,0,1,13.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,0.0,62.0,62.0,62.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,9.0,4.0,9.0,0.0,3.0,9.0,0,1.0,4.0,2.0,0.0,0,2.0,9.0,9.0,2,54,1,1,1,0,8,0,0,0,720,0,25079.0,592,6074,0.0,581.0,15860.0,0.0,0.0,0.0,5284.0,10576.0,0.0,0.0,0.0,0.0,59741.0,44746.0,11806.0,3189.0,0.0,0.0,0.0,0.0,369.0,276.0,73.0,20.0,410.0,0.0,0.0,0.0,137.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75601.0,779.0,0.0, , ,5,5,1,9.0,9.0,0,5.0,1,9.0,1,0,0,1,0,1,1,1.0,9.0,1.0,0,9.0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,7,0,2
9471,2009,United States,5161,2,Midwest,4,West North Central,4,1.0,10.0,1.0,1,8,3.0,1,0,1,1,0,41,2,4,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,3,0,1,13.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,0.0,70.0,65.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,1.0,1,1.0,41.0,3.0,0.0,0,1.0,1.0,1.0,2,50,2,1,1,0,6,0,0,772,772,386,7995.94,850,6290,0.0,609.0,8056.0,0.0,362.79,0.0,1878.29,5814.92,0.0,0.0,0.0,0.0,62423.0,49519.85,9391.06,3512.09,0.0,0.0,0.0,0.0,598.0,474.39,89.96,33.65,304.0,0.0,13.69,0.0,70.88,219.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70479.0,902.0,1.0,1.0,5.0,2,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,0.0,1,0.0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,4,0
17738,2015,United States,11837,4,West,8,Mountain,5,1.0,10.0,1.0,4,8,0.0,1,0,4,4,0,20,2,3,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,3.0,6.0,2,1,1,0.0,3.0,2.0,3.0,3.0,5.0,5.0,3.0,0.0,65.0,60.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,2,1.0,2.0,2.0,1.0,0,1.0,1.0,1.0,1,66,0,2,3,5,1,0,0,150,600,0,26614.98834,953,5404,0.0,197.852,25392.0,12885.93,621.062,0.0,1014.323,14664.92,0.0,0.0,0.0,0.0,16972.545,0.0,16972.545,0.0,0.0,0.0,0.0,0.0,134.0,0.0,134.0,0.0,922.0,467.89,22.55,0.0,36.83,532.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42364.545,1056.0,0.5,5.0,5.0,5,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,0,1
12972,2009,United States,8884,2,Midwest,4,West North Central,5,0.0,10.0,1.0,2,6,3.0,1,0,1,1,0,10,2,4,1,1.0,3.0,22.0,1.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,0.0,3.0,6,0,0,13.0,2.0,2.0,3.0,1.0,5.0,5.0,5.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,1.0,42.0,3.0,0.0,0,1.0,1.0,1.0,2,62,1,5,1,0,20,0,0,0,309,0,6189.21,369,9326,0.0,61.0,18244.0,13132.59,0.0,0.0,3094.72,2016.69,0.0,0.0,0.0,0.0,6253.0,0.0,6253.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,51.0,0.0,501.0,360.64,0.0,0.0,84.98,55.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24497.0,552.0,1.0,1.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,0,0,0,0,5.0,1.0,1.0,0,0.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,0
10123,2009,United States,5852,4,West,10,Pacific,4,0.0,10.0,1.0,4,6,2.0,1,1,2,4,2,20,3,2,1,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,3.0,1,0,1,13.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,1.0,5.0,3.0,0.0,0,1.0,1.0,1.0,2,42,0,1,7,1,8,0,1,0,0,564,6491.07,1783,738,0.0,160.0,24450.0,0.0,0.0,0.0,3773.01,20676.99,0.0,0.0,0.0,0.0,16400.0,0.0,16400.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,151.0,0.0,761.0,0.0,0.0,0.0,117.43,643.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40850.0,912.0,1.0,1.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,0,0,0,0,5.0,1.0,1.0,0,0.0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,8,0,2
15960,2009,United States,12082,4,West,8,Mountain,2,1.0,10.0,0.0,1,4,3.0,1,0,2,5,0,41,2,3,1,1.0,3.0,22.0,42.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,5.0,3.0,4,0,0,13.0,2.0,2.0,3.0,1.0,3.0,1.0,41.0,1.0,66.0,62.0,64.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,2,1.0,5.0,2.0,0.0,0,1.0,1.0,1.0,1,69,2,1,1,0,4,0,0,518,864,864,13155.68,770,5834,0.0,640.0,16378.0,0.0,462.98,0.0,6317.98,9597.05,0.0,0.0,0.0,0.0,65600.0,49820.83,12416.09,3363.08,0.0,0.0,0.0,0.0,569.0,432.14,107.69,29.17,454.0,0.0,12.83,0.0,175.14,266.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81978.0,1023.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,2,2.0,1,0,0,1,0,1,1,1.0,1.0,1.0,1,0.0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,4,3,2
11148,2009,United States,6952,3,South,5,South Atlantic,1,0.0,10.0,0.0,2,8,1.0,1,0,2,3,0,30,3,3,0,1.0,3.0,21.0,3.0,0.0,3.0,22.0,3.0,1.0,1.0,2.0,5.0,3.0,2.0,2,0,0,13.0,2.0,3.0,3.0,1.0,10.0,5.0,41.0,0.0,64.0,64.0,72.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,2.0,3.0,2.0,2,5.0,3.0,1.0,0.0,0,1.0,1.0,1.0,1,38,0,1,2,1,5,1,0,352,528,0,9296.32,2500,1588,0.0,0.0,54005.0,7523.16,8656.97,9518.76,5294.22,23011.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072.0,288.64,332.14,365.21,203.12,882.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54005.0,2072.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,0,1
10908,2009,United States,6686,2,Midwest,3,East North Central,5,0.0,10.0,1.0,2,7,3.0,1,0,1,1,0,20,3,2,1,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,3,0,0,13.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,3.0,1.0,0,1.0,3.0,3.0,0.0,0,2.0,1.0,1.0,1,47,0,2,2,1,1,0,0,693,693,0,19500.09,721,6129,0.0,599.0,6077.0,0.0,269.51,0.0,2287.86,3519.63,0.0,0.0,0.0,0.0,61398.0,43331.4,11816.8,6249.8,0.0,0.0,0.0,0.0,537.0,378.99,103.35,54.66,320.0,0.0,14.19,0.0,120.47,185.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67475.0,857.0,1.0,1.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,0
10773,2009,United States,6544,2,Midwest,4,West North Central,2,1.0,10.0,0.0,1,3,2.0,1,0,2,4,0,30,2,3,1,1.0,3.0,22.0,1.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,5.0,3.0,4,1,1,13.0,2.0,3.0,3.0,1.0,3.0,1.0,5.0,0.0,72.0,72.0,72.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,5.0,41.0,1.0,0.0,0,1.0,1.0,1.0,2,78,0,1,2,0,10,1,0,0,528,528,2894.87,1029,4863,0.0,613.0,25181.0,0.0,0.0,10255.41,5056.06,9869.54,0.0,0.0,0.0,0.0,62833.0,57077.3,0.0,5755.7,0.0,0.0,0.0,0.0,773.0,702.19,0.0,70.81,652.0,0.0,0.0,265.54,130.91,255.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88014.0,1425.0,1.0,1.0,5.0,1,5.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,0,5.0,1.0,1.0,0,0.0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,0
12915,2009,United States,8823,1,Northeast,1,New England,3,0.0,10.0,0.0,1,6,2.0,1,0,2,4,0,30,3,2,0,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,3.0,4,0,1,13.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,0.0,70.0,70.0,70.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,4,5.0,1.0,2.0,0.0,0,1.0,1.0,1.0,2,45,1,1,3,0,10,1,0,0,537,179,4089.6,344,6910,0.0,0.0,29442.0,1576.29,0.0,7129.24,2097.66,18638.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53515.0,53515.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.0,69.92,0.0,316.24,93.05,826.79,0.0,0.0,0.0,0.0,906.0,906.0,0.0,0.0,386.0,82957.0,2212.0,1.0,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,0,0.0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1.0,0.0,0.0,0,0,0,0,0,9,3,1
8362,2009,United States,3958,4,West,10,Pacific,5,0.0,10.0,1.0,1,8,2.0,1,1,2,4,0,20,3,3,0,1.0,3.0,21.0,3.0,1.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,2.0,2.0,4,1,1,13.0,2.0,2.0,3.0,1.0,3.0,1.0,5.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,5.0,5.0,2.0,0.0,0,1.0,1.0,1.0,2,32,1,1,3,1,12,1,0,0,0,1220,6900.46,1544,919,0.0,0.0,11638.0,0.0,0.0,3899.78,1600.33,6137.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,0.0,0.0,144.09,59.13,226.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11638.0,430.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,0,0.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,6,5,2
14161,2009,United States,10156,4,West,10,Pacific,3,0.0,20.0,1.0,2,8,3.0,2,1,2,5,1,30,2,3,1,1.0,3.0,22.0,1.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,2,0,1,13.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,75.0,75.0,75.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,1.0,3.0,2.0,1.0,0,1.0,1.0,1.0,1,27,0,2,2,0,21,0,0,0,800,933,5573.18,365,2449,0.0,274.0,19813.0,3152.58,0.0,0.0,2185.33,14475.09,0.0,0.0,0.0,0.0,28085.0,14891.71,10631.89,2561.41,0.0,0.0,0.0,0.0,254.0,134.68,96.16,23.17,856.0,136.2,0.0,0.0,94.42,625.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47898.0,1110.0,1.0,1.0,5.0,5,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,1.0,1.0,1.0,0,0.0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,2,1
7057,2009,United States,2569,3,South,5,South Atlantic,4,0.0,10.0,1.0,5,8,1.0,1,0,1,2,1,10,2,3,0,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,5.0,3.0,1,0,0,13.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0,5.0,2.0,3.0,0.0,0,1.0,1.0,1.0,2,28,1,4,2,1,7,1,0,747,0,747,5601.8,4322,201,0.0,0.0,35355.0,0.0,7822.76,12651.57,5436.0,9444.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,277.46,448.74,192.81,334.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35355.0,1254.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,0,0,1,1,5.0,1.0,1.0,1,1.0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0,1,1
15606,2009,United States,11700,1,Northeast,2,Middle Atlantic,5,0.0,10.0,1.0,2,8,1.0,1,0,3,4,0,30,2,4,1,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,3,1,1,13.0,2.0,2.0,3.0,1.0,2.0,1.0,42.0,0.0,65.0,65.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,3,1.0,1.0,3.0,0.0,0,2.0,1.0,1.0,1,49,1,1,2,0,13,0,0,435,870,0,12891.05,1040,4703,0.0,475.0,16767.0,0.0,1688.72,0.0,2509.49,12568.79,0.0,0.0,0.0,0.0,48688.0,33392.72,10004.17,5291.12,0.0,0.0,0.0,0.0,689.0,472.55,141.57,74.88,902.0,0.0,90.85,0.0,135.0,676.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65455.0,1591.0,1.0,1.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,0.0,1,0.0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,9,3,0
9151,2009,United States,4817,3,South,5,South Atlantic,2,0.0,10.0,0.0,3,4,3.0,1,0,2,5,0,30,2,3,1,1.0,3.0,1.0,42.0,0.0,3.0,22.0,3.0,1.0,1.0,42.0,5.0,2.0,2.0,2,1,0,13.0,2.0,2.0,2.0,1.0,3.0,1.0,5.0,0.0,70.0,70.0,70.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,2.0,2.0,3.0,3,1.0,1.0,2.0,0.0,0,1.0,1.0,1.0,1,66,0,1,1,1,8,0,0,358,538,1254,3110.0,1622,3225,0.0,168.0,36928.0,4352.2,9190.43,0.0,4034.5,19350.87,0.0,0.0,0.0,0.0,17220.0,9777.94,5855.9,1586.15,0.0,0.0,0.0,0.0,223.0,126.63,75.83,20.54,1314.0,154.86,327.02,0.0,143.56,688.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54148.0,1537.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,1.0,1.0,1.0,1,0.0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,6,0,0
6796,2009,United States,2288,1,Northeast,2,Middle Atlantic,2,0.0,10.0,0.0,2,8,2.0,1,0,3,5,0,30,3,2,1,1.0,3.0,22.0,42.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,0.0,3.0,4,0,0,13.0,2.0,2.0,3.0,1.0,5.0,5.0,2.0,0.0,68.0,60.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,5.0,2.0,2.0,0.0,0,1.0,1.0,1.0,1,45,1,1,1,0,21,1,0,0,854,0,9849.68,934,4666,0.0,677.0,26484.0,12550.17,0.0,6633.64,3476.27,3823.93,0.0,0.0,0.0,0.0,69393.0,0.0,0.0,69393.0,0.0,0.0,0.0,0.0,1295.0,0.0,0.0,1295.0,1332.0,631.21,0.0,333.64,174.84,192.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95877.0,2627.0,1.0,1.0,5.0,5,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,0,0.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,1,0,0
7005,2009,United States,2514,1,Northeast,1,New England,4,0.0,10.0,1.0,1,8,3.0,1,0,1,1,0,41,1,4,1,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,6.0,2.0,3,0,1,13.0,2.0,2.0,3.0,1.0,2.0,5.0,3.0,0.0,62.0,62.0,60.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,3.0,3.0,0,1.0,1.0,3.0,0.0,0,1.0,1.0,1.0,1,28,0,1,1,0,1,0,0,568,568,0,8576.99,579,5718,0.0,95.0,20138.0,12118.84,1319.93,0.0,3304.07,3395.16,0.0,0.0,0.0,0.0,9738.0,0.0,7087.43,2650.57,0.0,0.0,0.0,0.0,163.0,0.0,118.63,44.37,921.0,554.25,60.37,0.0,151.11,155.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29876.0,1084.0,1.0,1.0,5.0,5,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,2,0
14547,2009,United States,10560,4,West,10,Pacific,5,0.0,10.0,1.0,3,8,1.0,2,0,2,3,1,20,2,3,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,3.0,3.0,3,0,0,13.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,2.0,5.0,1.0,1,1.0,1.0,3.0,0.0,0,1.0,1.0,1.0,2,34,1,1,2,0,24,0,1,795,0,1192,7326.18,2102,848,0.0,177.0,8407.0,0.0,1731.05,0.0,2015.19,4660.76,0.0,0.0,0.0,0.0,18143.0,0.0,10597.18,7545.82,0.0,0.0,0.0,0.0,167.0,0.0,97.54,69.46,340.0,0.0,70.01,0.0,81.5,188.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26550.0,507.0,1.0,1.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,1,0
4055,2001,United States,5210,4,West,9,Mountain,1,9.0,10.0,0.0,5,2,2.0,1,0,1,4,0,4,2,4,0,1.0,3.0,2.0,4.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,3.0,4.0,2,0,1,13.0,2.0,3.0,3.0,9.0,3.0,5.0,4.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,9.0,4.0,9.0,0.0,3.0,9.0,0,5.0,4.0,2.0,0.0,0,9.0,9.0,9.0,1,32,2,1,5,0,4,1,0,0,754,0,12861.0,531,5897,0.0,0.0,83641.0,35649.0,0.0,19524.0,6320.0,22148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,430.0,0.0,235.0,76.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83641.0,1008.0,0.0, , ,5, ,3,9.0,9.0,0,5.0,1,9.0,1,0,0,1,0,1,0,5.0,9.0,1.0,0,9.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,5,0,0
