index,RECSYEAR,COUNTRY,DOEID,REGIONC,REGIONNAME,DIVISION,DIVISIONNAME,TYPEHUQ,CELLAR,STORIES,PRKGPLC1,YEARMADE,OCCUPYY,BEDROOMS,NCOMBATH,NHAFBATH,OTHROOMS,TOTROOMS,DOOR1SUM,WINDOWS,ADQINSUL,DRAFTY,UGASHERE,FUELPOOL,SIZRFRI1,TYPERFR1,AGERFRI1,ICE,SIZRFRI2,TYPERFR2,AGERFRI2,NUMFREEZ,SIZFREEZ,AGEFRZR,STOVENFUEL,OVENUSE,AMTMICRO,NUMMEAL,TOASTER,COFFEE,DWASHUSE,WASHLOAD,WASHTEMP,RNSETEMP,DRYRUSE,EQUIPM,FUELHEAT,EQUIPAGE,PROTHERM,TEMPHOME,TEMPGONE,TEMPNITE,EQUIPAUX,REVERSE,WARMAIR,STEAMR,PERMELEC,PIPELESS,ROOMHEAT,WOODKILN,CARRYEL,CARRYKER,CHIMNEY,RANGE,DIFEQUIP,ELECAUX,UGASAUX,LPGAUX,FOKRAUX,WOODAUX,OTHERAUX,ATTCHEAT,GARGHEAT,COOLTYPE,AGECENAC,USECENAC,NUMBERAC,WWACAGE,USEWWAC,NUMCFAN,FUELH2O,WHEATAGE,WHEATSIZ,LGTOUTNUM,ESDISHW,PGASHEAT,LPGPAY,FOPAY,HHSEX,HHAGE,EMPLOYHH,HOUSEHOLDER_RACE,NHSLDMEM,ATHOME,MONEYPY,ELWATER,LPOTHER,TOTCSQFT,TOTHSQFT,TOTUSQFT,NWEIGHT,CDD65,HDD65,GALLONLP,CUFEETNG,BTUEL,BTUELSPH,BTUELCOL,BTUELWTH,BTUELRFG,BTUELOTH,BTULP,BTULPSPH,BTULPWTH,BTULPOTH,BTUNG,BTUNGSPH,BTUNGWTH,BTUNGOTH,BTUFO,BTUFOSPH,BTUFOWTH,BTUFOOTH,DOLLARNG,DOLNGSPH,DOLNGWTH,DOLNGOTH,DOLLAREL,DOLELSPH,DOLELCOL,DOLELWTH,DOLELRFG,DOLELOTH,DOLLARLP,DOLLPSPH,DOLLPWTH,DOLLPOTH,DOLLARFO,DOLFOSPH,DOLFOWTH,DOLFOOTH,GALLONFO,TOTALBTU,TOTALDOLLAR,WOODAMT,PERIODFO,PERIODLP,PERIODEL,PERIODNG,KOWNRENT,SWIMPOOL,POOL,RECBATH,FUELTUB,NUMFRIG,UPRTFRZR,STOVEN,STOVE,OVEN,MICRO,DISHWASH,CWASHER,DRYER,DRYRFUEL,DNTHEAT,THERMAIN,AIRCOND,CENACHP,USEEL,ELWARM,ELCOOL,ELFOOD,ELOTHER,UGWARM,UGWATER,UGCOOK,UGOTH,USELP,LPWARM,LPWATER,LPCOOK,USEFO,FOWARM,FOWATER,USEWOOD,WOODLOGS,WDPELLET,WDOTHER,WDWARM,WDWATER,USESOLAR,SOLWATER,SOLOTHER,TVAUDIOEQUIP,PCOFFEQUIP,PHONE
4368,2001,United States,5536,4,West,9,Mountain,5,9.0,10.0,9.0,7,9,1.0,1,0,2,4,1,1,2,3,1,1.0,3.0,2.0,3.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,5.0,9.0,2,0,0,13.0,9.0,9.0,9.0,9.0,3.0,5.0,5.0,9.0,72.0,95.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,2.0,4.0,9.0,1.0,3.0,1.0,1,5.0,3.0,1.0,0.0,0,9.0,9.0,9.0,1,67,0,41,1,1,2,1,0,597,895,0,24696.0,446,1539,0.0,0.0,6776.0,1825.0,284.0,1432.0,1190.0,2045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,49.0,8.0,39.0,32.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6776.0,183.0,0.0, , ,5, ,2,9.0,9.0,0,5.0,1,9.0,1,0,0,0,0,0,0,5.0,9.0,0.0,1,9.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,1,0,0
13017,2009,United States,8930,3,South,7,West South Central,5,0.0,10.0,1.0,5,8,2.0,1,0,2,4,0,50,2,4,0,1.0,3.0,22.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,0.0,1.0,0,0,0,13.0,2.0,2.0,3.0,1.0,3.0,5.0,42.0,0.0,70.0,70.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,41.0,1.0,1.0,3.0,1.0,0,5.0,41.0,1.0,0.0,0,1.0,1.0,1.0,1,85,0,1,1,1,3,1,0,700,700,0,32893.19,1904,2838,0.0,0.0,24655.0,8959.9,2058.33,6062.97,3391.46,4182.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,239.85,55.1,162.3,90.79,111.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24655.0,660.0,1.0,1.0,5.0,5,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,1
4937,2009,United States,294,4,West,10,Pacific,2,0.0,10.0,0.0,1,8,2.0,1,0,3,5,0,30,2,3,0,1.0,3.0,22.0,42.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,5.0,3.0,4,0,0,13.0,3.0,2.0,3.0,1.0,5.0,5.0,5.0,0.0,70.0,70.0,70.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,5.0,42.0,2.0,2.0,0,1.0,1.0,1.0,1,56,1,1,1,0,14,1,1,0,750,0,18357.91,87,7885,0.0,0.0,76572.0,27048.07,0.0,13558.68,8403.35,27561.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2132.0,753.1,0.0,377.52,233.98,767.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76572.0,2132.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,0,0.0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,2,0,2
20429,2015,United States,14630,2,Midwest,3,East North Central,5,1.0,10.0,1.0,7,8,1.0,1,0,1,2,1,10,2,4,1,1.0,3.0,21.0,2.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,0.0,7.0,4,1,0,3.0,1.0,2.0,2.0,1.0,3.0,5.0,3.0,1.0,66.0,66.0,56.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0,5.0,3.0,2.0,1.0,1,1.0,1.0,1.0,2,35,1,4,2,0,3,1,0,552,552,0,19189.03511,675,6435,0.0,0.0,17622.569,4208.346,352.925,7216.588000000002,1966.99,6132.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.18,163.86,13.74,281.0,76.59,238.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17622.569,686.18,0.5,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,0.0,1,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,1,1,1
5895,2009,United States,1324,4,West,10,Pacific,5,0.0,10.0,1.0,3,8,2.0,1,0,2,4,1,20,2,4,0,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,2,0,0,13.0,2.0,2.0,3.0,1.0,5.0,5.0,5.0,0.0,60.0,60.0,65.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1,5.0,3.0,1.0,0.0,0,1.0,1.0,1.0,1,65,0,1,4,1,7,1,0,0,810,0,9331.37,436,4758,0.0,0.0,34656.0,8522.64,0.0,9187.91,3222.77,13722.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,190.1,0.0,204.94,71.88,306.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34656.0,773.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,0,0.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,15,3,0
11452,2009,United States,7271,1,Northeast,2,Middle Atlantic,4,0.0,10.0,1.0,1,8,2.0,1,0,3,5,0,30,2,3,1,1.0,3.0,1.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,3.0,4,0,0,11.0,1.0,3.0,3.0,1.0,2.0,1.0,5.0,0.0,75.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,5.0,2.0,2.0,0.0,0,1.0,1.0,1.0,2,21,2,2,1,0,1,1,0,0,617,0,12573.8,267,7000,0.0,1365.0,11748.0,0.0,0.0,4987.67,1657.56,5102.78,0.0,0.0,0.0,0.0,139913.0,139913.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.0,1720.0,0.0,0.0,601.0,0.0,0.0,255.16,84.8,261.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151661.0,2321.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,0,1,1,1,5.0,1.0,1.0,0,0.0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,0,0
21093,2015,United States,15325,3,South,5,South Atlantic,4,1.0,10.0,1.0,8,8,1.0,1,0,3,4,1,10,2,4,0,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,0.0,3.0,3.0,5.0,0.0,7.0,4,0,1,1.0,1.0,3.0,3.0,1.0,3.0,5.0,2.0,0.0,72.0,68.0,75.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0,5.0,2.0,3.0,1.0,0,1.0,1.0,1.0,1,58,1,1,1,1,2,1,0,892,892,0,9039.522992,4396,325,0.0,0.0,20046.617,898.09,5481.144,3638.376,1833.726,10732.536999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.23,33.16,202.39,134.35,67.71,396.22999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20046.617,740.23,0.5,5.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,1.0,1,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,5,1,1
3922,2001,United States,5071,3,South,7,West South Central,2,0.0,10.0,0.0,2,9,2.0,1,0,3,6,0,4,2,3,1,1.0,3.0,2.0,3.0,0.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,5.0,4.0,4,0,1,13.0,2.0,2.0,3.0,9.0,7.0,1.0,5.0,9.0,72.0,45.0,50.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,9.0,2.0,4.0,9.0,1.0,3.0,2.0,0,1.0,3.0,3.0,0.0,0,1.0,9.0,9.0,1,45,1,2,1,0,4,0,0,559,373,559,18518.0,2604,1718,0.0,465.0,16453.0,0.0,5101.0,0.0,4237.0,7115.0,0.0,0.0,0.0,0.0,47849.0,25586.0,17509.0,4754.0,0.0,0.0,0.0,0.0,436.0,233.0,160.0,43.0,384.0,0.0,119.0,0.0,99.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64302.0,820.0,0.0, , ,1,1,1,0.0,9.0,0,5.0,1,9.0,1,0,0,1,0,1,0,5.0,9.0,0.0,1,9.0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,4,0,1
10642,2009,United States,6403,4,West,10,Pacific,2,0.0,10.0,0.0,1,8,3.0,2,0,3,6,0,41,3,3,1,1.0,3.0,21.0,3.0,1.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,0.0,1.0,2,0,1,13.0,3.0,2.0,3.0,1.0,3.0,1.0,41.0,1.0,68.0,62.0,62.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,41.0,3.0,1.0,3.0,1.0,1,1.0,1.0,2.0,0.0,0,1.0,1.0,1.0,2,41,1,7,2,1,24,0,1,851,851,0,7169.31,995,1081,0.0,638.0,34734.0,2233.85,3476.42,0.0,6625.95,22397.78,0.0,0.0,0.0,0.0,65395.0,28330.59,25712.47,11351.94,0.0,0.0,0.0,0.0,691.0,299.43,271.76,119.98,1501.0,96.53,150.23,0.0,286.34,967.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100129.0,2192.0,1.0,1.0,5.0,5,1.0,1,0.0,0.0,0,5.0,1,2.0,0,1,2,1,1,1,1,5.0,1.0,1.0,1,0.0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,8,8,1
15505,2009,United States,11594,4,West,10,Pacific,2,0.0,10.0,0.0,2,8,3.0,1,1,2,5,1,10,3,4,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,2.0,1.0,6.0,3.0,2,0,0,13.0,3.0,3.0,3.0,1.0,3.0,1.0,5.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,1.0,5.0,2.0,0.0,0,1.0,1.0,1.0,1,28,0,1,6,1,23,0,0,0,0,1040,7169.31,1211,1123,0.0,404.0,17244.0,0.0,0.0,0.0,0.0,17244.0,0.0,0.0,0.0,0.0,41410.0,0.0,17447.96,23962.04,0.0,0.0,0.0,0.0,394.0,0.0,166.01,227.99,575.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58654.0,969.0,1.0,1.0,5.0,1,1.0,1,0.0,0.0,0,5.0,0,2.0,1,0,0,1,0,1,1,1.0,1.0,1.0,0,0.0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,10,3,1
9217,2009,United States,4888,3,South,7,West South Central,5,0.0,10.0,1.0,2,8,3.0,1,0,1,1,0,20,2,3,1,1.0,3.0,1.0,41.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,3.0,2,0,0,30.0,2.0,2.0,3.0,1.0,3.0,1.0,42.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,42.0,3.0,1.0,3.0,1.0,1,5.0,42.0,3.0,0.0,0,2.0,1.0,1.0,2,53,0,2,1,1,5,1,0,677,677,0,10046.55,2593,2234,0.0,181.0,26631.0,0.0,6805.41,7534.1,3701.62,8589.87,0.0,0.0,0.0,0.0,18553.0,18553.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,202.0,0.0,0.0,966.0,0.0,246.86,273.29,134.27,311.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45184.0,1168.0,1.0,1.0,5.0,5,5.0,2,0.0,0.0,0,5.0,1,2.0,1,1,0,0,1,0,0,5.0,1.0,1.0,1,0.0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,0
12395,2009,United States,8269,2,Midwest,4,West North Central,5,0.0,10.0,1.0,4,6,1.0,1,0,2,3,1,10,1,4,1,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,3.0,1,0,0,11.0,2.0,2.0,3.0,1.0,3.0,5.0,2.0,0.0,74.0,74.0,74.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,0,1.0,2.0,3.0,0.0,0,1.0,1.0,1.0,2,85,0,1,1,1,6,0,0,799,799,0,5512.6,473,7612,0.0,61.0,43496.0,22268.87,1709.73,0.0,5728.91,13788.49,0.0,0.0,0.0,0.0,6253.0,0.0,6253.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,59.0,0.0,784.0,401.41,30.82,0.0,103.27,248.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49749.0,843.0,1.0,1.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,0,0,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,7,0,2
11220,2009,United States,7027,4,West,10,Pacific,5,0.0,10.0,1.0,3,8,2.0,1,0,2,4,1,20,1,4,1,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,3.0,1,1,1,13.0,1.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,60.0,65.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,41.0,1.0,1.0,3.0,1.0,4,1.0,1.0,2.0,0.0,0,1.0,1.0,1.0,1,83,0,1,1,1,10,0,0,898,898,0,9870.34,747,2604,0.0,389.0,8223.0,0.0,478.05,0.0,1668.13,6076.81,0.0,0.0,0.0,0.0,39873.0,23110.32,16762.68,0.0,0.0,0.0,0.0,0.0,367.0,212.71,154.29,0.0,293.0,0.0,17.03,0.0,59.44,216.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48096.0,660.0,1.0,1.0,5.0,1,5.0,1,0.0,0.0,0,5.0,1,2.0,1,0,0,0,1,1,1,5.0,1.0,1.0,1,0.0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,0
5903,2009,United States,1332,4,West,10,Pacific,2,1.0,10.0,0.0,1,8,3.0,1,0,5,8,0,30,3,3,0,1.0,3.0,22.0,2.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,5.0,3.0,3,0,0,13.0,2.0,3.0,3.0,2.0,3.0,5.0,3.0,0.0,70.0,68.0,60.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1,5.0,41.0,1.0,0.0,0,1.0,1.0,1.0,1,27,1,2,3,0,15,1,0,0,600,1320,9550.27,531,4585,0.0,0.0,46512.0,12697.15,0.0,12530.02,5091.43,16193.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.0,387.64,0.0,382.54,155.44,494.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46512.0,1420.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,1,1,5.0,1.0,1.0,0,0.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,3,3,0
12785,2009,United States,8685,3,South,7,West South Central,4,0.0,10.0,1.0,3,8,2.0,1,0,2,4,0,20,3,2,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,1.0,6.0,3.0,4,0,1,13.0,2.0,2.0,3.0,1.0,3.0,1.0,41.0,0.0,75.0,75.0,75.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0,1.0,41.0,3.0,0.0,0,2.0,1.0,1.0,1,30,1,1,1,0,6,0,0,835,835,0,15898.1,1324,3814,0.0,521.0,6995.0,0.0,1915.41,0.0,2706.9,2372.64,0.0,0.0,0.0,0.0,53403.0,41026.63,9665.36,2711.01,0.0,0.0,0.0,0.0,697.0,535.47,126.15,35.38,259.0,0.0,70.79,0.0,100.04,87.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60398.0,956.0,1.0,1.0,5.0,1,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0,1,0
7149,2009,United States,2667,1,Northeast,2,Middle Atlantic,4,1.0,10.0,1.0,1,7,1.0,1,0,2,3,0,30,3,3,0,1.0,3.0,22.0,1.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,2,1,1,13.0,2.0,2.0,3.0,1.0,5.0,5.0,2.0,0.0,68.0,66.0,66.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,3.0,3.0,1.0,3.0,1.0,0,5.0,3.0,2.0,0.0,0,1.0,1.0,1.0,1,37,1,1,1,0,9,1,1,258,773,386,19344.59,790,5291,0.0,0.0,25696.0,10736.15,476.88,5549.95,2870.31,6062.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.0,513.49,22.81,265.45,137.28,289.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25696.0,1229.0,1.0,1.0,5.0,5,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,7,3,0
15160,2009,United States,11220,4,West,8,Mountain,4,0.0,10.0,1.0,1,7,2.0,1,0,2,4,0,30,2,1,1,1.0,3.0,23.0,5.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,3,0,1,13.0,2.0,3.0,3.0,1.0,3.0,1.0,41.0,0.0,70.0,70.0,68.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,0,1.0,3.0,3.0,0.0,0,1.0,1.0,1.0,1,56,0,1,2,1,6,0,0,0,624,0,10781.89,746,5928,0.0,476.0,16862.0,0.0,0.0,0.0,3659.31,13202.69,0.0,0.0,0.0,0.0,48790.0,33981.16,14808.84,0.0,0.0,0.0,0.0,0.0,431.0,300.18,130.82,0.0,361.0,0.0,0.0,0.0,78.34,282.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65652.0,792.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,0,0,0,1,0,1,1,5.0,1.0,1.0,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,6,0,1
928,2001,United States,1955,3,South,5,South Atlantic,2,0.0,10.0,1.0,9,9,3.0,2,0,2,7,1,4,3,2,0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,9.0,4.0,9.0,8.0,3.0,5,0,1,30.0,3.0,2.0,3.0,1.0,3.0,5.0,3.0,0.0,68.0,95.0,72.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9.0,0.0,1.0,3.0,2.0,0.0,3.0,9.0,2,5.0,3.0,2.0,0.0,0,9.0,9.0,9.0,2,52,0,1,3,1,9,1,0,520,520,400,46072.0,2723,1010,0.0,0.0,47352.0,3326.0,9852.0,9308.0,6651.0,24333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,89.0,263.0,249.0,178.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47352.0,1266.0,25.0, , ,1, ,1,0.0,9.0,0,5.0,2,9.0,0,1,1,1,1,1,1,5.0,9.0,1.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1,0,0,0,0,10,5,3
13933,2009,United States,9911,2,Midwest,3,East North Central,5,0.0,10.0,1.0,6,8,3.0,1,0,1,1,0,10,2,4,1,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,0.0,3.0,0,0,0,13.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,0.0,70.0,70.0,70.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,0,1.0,3.0,3.0,0.0,0,1.0,1.0,1.0,2,85,0,1,1,1,7,0,0,560,0,560,18145.63,430,6755,0.0,61.0,8632.0,0.0,719.85,0.0,3632.17,4279.98,0.0,0.0,0.0,0.0,6253.0,0.0,6253.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,68.0,0.0,294.0,0.0,24.52,0.0,123.71,145.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14885.0,362.0,1.0,1.0,5.0,5,5.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,0,0,0,5.0,1.0,1.0,1,0.0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,2,2,1
10838,2009,United States,6614,3,South,5,South Atlantic,5,0.0,10.0,1.0,5,8,1.0,1,0,3,4,0,20,2,4,0,1.0,3.0,22.0,3.0,0.0,3.0,22.0,3.0,1.0,2.0,3.0,5.0,3.0,3.0,3,0,1,13.0,2.0,3.0,3.0,1.0,5.0,5.0,5.0,0.0,72.0,65.0,72.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,5.0,2.0,1.0,3.0,1.0,1,5.0,2.0,1.0,0.0,0,1.0,1.0,1.0,2,49,0,1,2,0,10,1,0,831,416,416,7737.81,1763,3081,0.0,0.0,24556.0,5369.16,2673.61,5352.52,2093.44,9067.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0,176.45,87.87,175.9,68.8,297.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24556.0,807.0,1.0,1.0,5.0,1,1.0,2,0.0,0.0,0,5.0,1,2.0,1,0,0,1,1,1,1,5.0,1.0,0.0,1,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,4,0,0
